program,Q#5,Q#10,Q#15,Q#20,Q#25,Q#29
ae,0.5,0.7333333333333334,0.8333333333333334,1.0,1.0,1.0
dj,0.7000000000000001,1.0,1.0,0.8333333333333334,1.0,0.9
ghz,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.9333333333333332,0.9666666666666667
graphstate,0.9333333333333332,1.0,0.9666666666666667,1.0,1.0,0.9666666666666667
qnn,1.0,1.0,1.0,1.0,1.0,0.9666666666666667
random,0.8333333333333334,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9
realamprandom,0.6666666666666666,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667
su2random,0.9333333333333332,1.0,1.0,1.0,1.0,0.9333333333333332
twolocalrandom,0.7999999999999999,1.0,1.0,0.9666666666666667,0.9666666666666667,1.0
wstate,0.06666666666666667,1.0,0.9,1.0,1.0,1.0
